course_id,credits,source
NET289,3,program_catalog
NOS120,3,program_catalog
NOS125,3,program_catalog
NOS130,3,program_catalog
NOS160,3,program_catalog
NOS220,3,program_catalog
NOS230,3,program_catalog
NOS231,3,program_catalog
NOS232,3,program_catalog
NOS250,3,program_catalog
OST137,3,program_catalog
OST171,3,program_catalog
SEC150,3,program_catalog
SEC151,3,program_catalog
SEC160,3,program_catalog
SEC175,3,program_catalog
SEC210,3,program_catalog
SEC251,3,program_catalog
SEC258,3,program_catalog
SEC285,3,program_catalog
SGD114,3,program_catalog
SGD115,3,program_catalog
SGD116,3,program_catalog
SGD117,3,program_catalog
SGD125,3,program_catalog
SGD135,3,program_catalog
SGD158,3,program_catalog
SGD161,3,program_catalog
SGD162,3,program_catalog
SGD163,3,program_catalog
SGD165,3,program_catalog
SGD166,3,program_catalog
SGD168,3,program_catalog
SGD172,3,program_catalog
SGD174,3,program_catalog
SGD212,3,program_catalog
SGD213,3,program_catalog
SGD214,3,program_catalog
SGD237,3,program_catalog
SGD262,3,program_catalog
SGD268,3,program_catalog
SGD274,3,program_catalog
SGD285,3,program_catalog
SGD288,2,program_catalog
SGD289,3,program_catalog
WEB115,3,program_catalog
WEB140,3,program_catalog
WEB210,3,program_catalog
WEB213,3,program_catalog
WEB214,3,program_catalog
WEB215,3,program_catalog
WEB225,3,program_catalog
WEB287,2,program_catalog
BAS121,3,program_catalog
BAS150,3,program_catalog
BAS220,3,program_catalog
CSC112,3,program_catalog
CSC113,3,program_catalog
CSC114,3,program_catalog
CSC115,3,program_catalog
CSC123,3,program_catalog
CSC155,3,program_catalog
CSC161,3,program_catalog
CSC162,3,program_catalog
CSC214,3,program_catalog
CSC215,3,program_catalog
CSC249,3,program_catalog
CTS210,3,program_catalog
DBA118,3,program_catalog
DBA218,3,program_catalog
DEA212,3,program_catalog
DEA213,3,program_catalog
MKT232,3,program_catalog
NOS221,3,program_catalog
WBL110,1,program_catalog
WBL111,1,program_catalog
WBL112,2,program_catalog
WBL113,3,program_catalog
WBL121,1,program_catalog
WBL122,2,program_catalog
WBL123,3,program_catalog
WBL131,1,program_catalog
WBL132,2,program_catalog
ACA110,2,program_catalog
ACA120,1,program_catalog
ACA122,1,program_catalog
COM140,3,program_catalog
HUM120,3,program_catalog
REL110,3,program_catalog
GEO111,3,program_catalog
SOC220,3,program_catalog
ACC120,4,program_catalog
BUS115,3,program_catalog
LOG110,3,program_catalog
LOG125,3,program_catalog
LOG215,3,program_catalog
LOG235,3,program_catalog
LOG240,3,program_catalog
LOG250,4,program_catalog
LOG120,3,program_catalog
LOG210,3,program_catalog
LOG211,3,program_catalog
LOG220,3,program_catalog
LOG230,3,program_catalog
BUS153,3,program_catalog
TOM130,3,program_catalog
TOM250,3,program_catalog
TOM120,3,program_catalog
BUS110,3,program_catalog
INT110,3,program_catalog
MKT223,3,program_catalog
OMT156,3,program_catalog
BUS240,3,program_catalog
BUS260,3,program_catalog
ISC121,3,program_catalog
LOG245,3,program_catalog
MKT221,3,program_catalog
OMT110,3,program_catalog
ACC121,4,program_catalog
ACC149,2,program_catalog
BUS225,3,program_catalog
ACC130,3,program_catalog
ACC140,2,program_catalog
ACC220,4,program_catalog
BAF143,3,program_catalog
BUS125,3,program_catalog
BUS147,3,program_catalog
ACC129,3,program_catalog
ACC132,2,program_catalog
ACC150,2,program_catalog
ACC151,2,program_catalog
ACC180,3,program_catalog
ACC221,4,program_catalog
ACC225,3,program_catalog
ACC226,3,program_catalog
ACC240,3,program_catalog
ACC269,3,program_catalog
BAF110,3,program_catalog
BUS116,3,program_catalog
BUS135,3,program_catalog
BUS137,3,program_catalog
BUS148,3,program_catalog
BUS228,3,program_catalog
BUS230,3,program_catalog
BUS255,3,program_catalog
BUS258,3,program_catalog
ETR240,3,program_catalog
MKT120,3,program_catalog
MKT123,3,program_catalog
OST286,3,program_catalog
ART114,3,program_catalog
HUM160,3,program_catalog
HIS111,3,program_catalog
HIS121,3,program_catalog
GRD280,4,program_catalog
GRD155,3,program_catalog
GRD241,4,program_catalog
GRD180,3,program_catalog
GRD188,3,program_catalog
GRD242,4,program_catalog
GRD265,3,program_catalog
GRD282,2,program_catalog
ART131,3,program_catalog
ART132,3,program_catalog
ART288,3,program_catalog
GRD133,3,program_catalog
GRD263,3,program_catalog
MKT122,3,program_catalog
MKT220,3,program_catalog
PHY121,4,program_catalog
ART115,3,program_catalog
ART116,3,program_catalog
ART117,3,program_catalog
ART121,3,program_catalog
ART240,3,program_catalog
ART241,3,program_catalog
ART244,3,program_catalog
ART171,3,program_catalog
ART281,3,program_catalog
ART283,3,program_catalog
DAN110,3,program_catalog
DRA111,3,program_catalog
DRA112,3,program_catalog
DRA115,3,program_catalog
DRA122,3,program_catalog
DRA126,3,program_catalog
DRA211,3,program_catalog
DRA212,3,program_catalog
HUM121,3,program_catalog
HUM122,3,program_catalog
HUM130,3,program_catalog
HUM150,3,program_catalog
HUM170,3,program_catalog
HUM211,3,program_catalog
HUM212,3,program_catalog
HUM220,3,program_catalog
MUS112,3,program_catalog
MUS113,3,program_catalog
MUS114,3,program_catalog
MUS213,3,program_catalog
PHI210,3,program_catalog
PHI215,3,program_catalog
PHI220,3,program_catalog
PHI221,3,program_catalog
PHI230,3,program_catalog
REL111,3,program_catalog
REL112,3,program_catalog
REL211,3,program_catalog
REL212,3,program_catalog
REL221,3,program_catalog
ANT210,3,program_catalog
ANT220,3,program_catalog
ANT221,3,program_catalog
ANT230,3,program_catalog
ANT240,3,program_catalog
GEO110,3,program_catalog
GEO112,3,program_catalog
GEO113,3,program_catalog
GEO121,3,program_catalog
GEO130,3,program_catalog
GEO131,4,program_catalog
GEO132,4,program_catalog
HIS112,3,program_catalog
HIS115,3,program_catalog
HIS116,3,program_catalog
HIS122,3,program_catalog
HIS131,3,program_catalog
HIS132,3,program_catalog
HIS162,3,program_catalog
HIS212,3,program_catalog
HIS221,3,program_catalog
HIS222,3,program_catalog
HIS223,3,program_catalog
HIS226,3,program_catalog
HIS236,3,program_catalog
POL130,3,program_catalog
POL210,3,program_catalog
POL220,3,program_catalog
PSY110,3,program_catalog
PSY141,3,program_catalog
PSY211,3,program_catalog
PSY237,3,program_catalog
PSY239,3,program_catalog
AHR110,5,program_catalog
AHR111,3,program_catalog
AHR112,4,program_catalog
AHR113,4,program_catalog
AHR114,4,program_catalog
AHR130,3,program_catalog
AHR211,3,program_catalog
AHR212,4,program_catalog
AHR213,2,program_catalog
AHR115,4,program_catalog
AHR133,4,program_catalog
AHR160,1,program_catalog
AHR180,1,program_catalog
AHR151,2,program_catalog
AHR215,2,program_catalog
AHR245,2,program_catalog
AHR255,2,program_catalog
BAT111,2,program_catalog
AHR250,2,program_catalog
POL110,3,program_catalog
PSY241,3,program_catalog
PSY243,3,program_catalog
PSY246,3,program_catalog
PSY249,3,program_catalog
PSY255,3,program_catalog
PSY259,3,program_catalog
PSY263,3,program_catalog
PSY265,3,program_catalog
PSY271,3,program_catalog
PSY275,3,program_catalog
PSY281,3,program_catalog
SOC213,3,program_catalog
SOC225,3,program_catalog
SOC230,3,program_catalog
SOC232,3,program_catalog
SOC240,3,program_catalog
SOC244,3,program_catalog
SOC250,3,program_catalog
ELC112,5,program_catalog
ELC113,4,program_catalog
ELC117,4,program_catalog
ELC128,3,program_catalog
ELC114,4,program_catalog
ELC121,2,program_catalog
ELC122,4,program_catalog
ELC220,3,program_catalog
BPR130,3,program_catalog
ELC118,2,program_catalog
ELC119,2,program_catalog
ELC234,3,program_catalog
ISC115,2,program_catalog
AHR120,2,program_catalog
CST241,3,program_catalog
ELC215,3,program_catalog
PLU115,4,program_catalog
SST140,3,program_catalog
WLD112,2,program_catalog
BIO168,4,program_catalog
EMS110,9,program_catalog
BIO163,5,program_catalog
BIO169,4,program_catalog
EMS122,1,program_catalog
EMS130,4,program_catalog
EMS131,2,program_catalog
EMS160,3,program_catalog
EMS220,3,program_catalog
EMS221,2,program_catalog
EMS231,3,program_catalog
EMS240,2,program_catalog
EMS241,4,program_catalog
EMS250,4,program_catalog
EMS260,2,program_catalog
EMS270,4,program_catalog
EMS285,2,program_catalog
EMS210,2,program_catalog
EMS115,2,program_catalog
EMS125,3,program_catalog
EMS140,2,program_catalog
EMS235,2,program_catalog
MED120,2,program_catalog
OST141,3,program_catalog
OST142,3,program_catalog
ART260,3,program_catalog
DRA120,3,program_catalog
DRA130,3,program_catalog
MUS121,3,program_catalog
BPR115,2,program_catalog
HYD110,3,program_catalog
ISC112,2,program_catalog
MAC141,4,program_catalog
MEC130,3,program_catalog
WLD131,4,program_catalog
ELC228,4,program_catalog
ATR112,3,program_catalog
ATR212,3,program_catalog
ENG101,3,program_catalog
WLD110,2,program_catalog
WLD115,5,program_catalog
WLD121,4,program_catalog
WLD141,3,program_catalog
CIS113,1,program_catalog
WLD116,4,program_catalog
WLD132,3,program_catalog
WLD151,4,program_catalog
WLD261,2,program_catalog
CJC111,3,program_catalog
CJC112,3,program_catalog
CJC113,3,program_catalog
CJC131,3,program_catalog
CJC212,3,program_catalog
CJC221,4,program_catalog
CJC231,3,program_catalog
CJC132,3,program_catalog
CJC141,3,program_catalog
BIO111,4,program_catalog
BIO112,4,program_catalog
CJC115,3,program_catalog
CJC120,2,program_catalog
CJC121,3,program_catalog
CJC122,3,program_catalog
CJC151,3,program_catalog
CJC160,3,program_catalog
CJC161,3,program_catalog
CJC162,3,program_catalog
CJC163,3,program_catalog
CJC170,3,program_catalog
CJC211,3,program_catalog
CJC213,3,program_catalog
CJC214,3,program_catalog
CJC215,3,program_catalog
CJC222,3,program_catalog
CJC223,3,program_catalog
CJC225,3,program_catalog
CJC232,3,program_catalog
CJC233,3,program_catalog
CJC240,3,program_catalog
CJC241,3,program_catalog
CJC244,3,program_catalog
CJC255,3,program_catalog
CJC260,2,program_catalog
CJC262,2,program_catalog
EPT120,3,program_catalog
EPT130,3,program_catalog
EPT210,3,program_catalog
EPT220,3,program_catalog
PAD151,3,program_catalog
PAD152,3,program_catalog
PAD251,3,program_catalog
PAD252,3,program_catalog
PAD254,3,program_catalog
PED110,2,program_catalog
SPA111,3,program_catalog
WBL133,3,program_catalog
WBL211,1,program_catalog
BUS274,3,training:Demonstrated Logistician-SOLE
BUS253,3,training:Distributed Leader III (DLC III)
ITL245,3,training:Geoint Professional Fundamentals
FIP230,5,training:Hazmat Familiarization/Safety
ART264,3,training:Intermediate Photojournalism
HEA110,3,training:Master Fitness
PMT110,3,training:Project Management
BUS234,3,training:SHARP certification
BUS285,3,training:Warrant Officer Senior Staff Course
LDR110,3,training:Sergeant’s School Seminar Program
