program_code,program_title,credential_type,catalog_year,program_total_credits,requirement_group,requirement_type,course_id,course_credits,choice_group_id,choice_group_target_credits,source_file,source_row,raw_rule_text,status,notes,course_title
A25590,Information Technology,TRD,2026,66.0,General Education Requirements,general_education_choice,SOC210,3,A25590::Take From SCI Pick,3.0,2026_POS_Reduced.xlsx,23,S11919 SOC-210,ok,,Introduction to Sociology
A25590,Information Technology,TRD,2026,66.0,General Education Requirements,general_education_choice,MAT110,3,A25590::NAT/SCI/Mathematics Pick,3.0,2026_POS_Reduced.xlsx,25,From S26398 MAT-110,ok,,Math Measurement & Literacy
A25590,Information Technology,TRD,2026,66.0,General Education Requirements,general_education_choice,MAT121,3,A25590::NAT/SCI/Mathematics Pick,3.0,2026_POS_Reduced.xlsx,26,S26399 MAT-121,ok,,Algebra/Trigonometry I
A25590,Information Technology,TRD,2026,66.0,General Education Requirements,general_education_choice,MAT143,3,A25590::NAT/SCI/Mathematics Pick,3.0,2026_POS_Reduced.xlsx,27,S26401 MAT-143,ok,,Quantitative Literacy
A25590,Information Technology,TRD,2026,66.0,General Education Requirements,general_education_choice,MAT152,4,A25590::NAT/SCI/Mathematics Pick,3.0,2026_POS_Reduced.xlsx,28,S26402 MAT-152,ok,,Statistical Methods I
A25590,Information Technology,TRD,2026,66.0,General Education Requirements,general_education_choice,MAT171,4,A25590::NAT/SCI/Mathematics Pick,3.0,2026_POS_Reduced.xlsx,29,S26403 MAT-171,ok,,Precalculus Algebra
A25590,Information Technology,TRD,2026,66.0,Major Requirements,major_required,CTI110,3,A25590::MAJ Required Courses,9.0,2026_POS_Reduced.xlsx,31,From S26503 CTI-110,ok,,IT Foundations
A25590,Information Technology,TRD,2026,66.0,Major Requirements,major_required,CTI120,3,A25590::MAJ Required Courses,9.0,2026_POS_Reduced.xlsx,32,S26504 CTI-120,ok,,Network & Sec Foundations
A25590,Information Technology,TRD,2026,66.0,Major Requirements,major_required,CTS115,3,A25590::MAJ Required Courses,9.0,2026_POS_Reduced.xlsx,33,S20996 CTS-115 2006SP Info Sys Business Concepts 3.00 0.00 0.00 3.00 MAJ Required Pick > Take 3 credits,ok,,Info Sys Business Concepts
A25590,Information Technology,TRD,2026,66.0,Major Requirements,major_choice,CIS110,3,A25590::MAJ Required Pick,3.0,2026_POS_Reduced.xlsx,34,From S21058 CIS-110,ok,,Introduction to Computers
A25590,Information Technology,TRD,2026,66.0,Major Requirements,major_choice,CIS115,3,A25590::MAJ Required Pick,3.0,2026_POS_Reduced.xlsx,35,S26390 CIS-115,ok,,Intro to Prog & Logic
A25590,Information Technology,TRD,2026,66.0,Major Requirements,major_choice,NOS110,3,A25590::MAJ Required Pick,3.0,2026_POS_Reduced.xlsx,36,S20980 NOS-110,ok,,Operating Systems Concepts
A25590,Information Technology,TRD,2026,66.0,Major Requirements,major_choice,WEB110,3,A25590::MAJ Required Pick,3.0,2026_POS_Reduced.xlsx,37,S25817 WEB-110,ok,,Web Development Fundamentals
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,CSC151,3,,3.0,2026_POS_Reduced.xlsx,40,> Take 1 of 9 Subrequirements Computer Prog/Development > Take 2 Groups Group 1 > Take 3 credits From S21076 CSC-151 2006SP JAVA Programming 2.00 3.00 0.00 3.00 Group 2 > Take 3 credits From S21089 CSC-251 2006SP Advanced JAVA Programming 2.00 3.00 0.00 3.00 Data Support Services > Take 6 credits,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",JAVA Programming
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,CSC251,3,,3.0,2026_POS_Reduced.xlsx,40,> Take 1 of 9 Subrequirements Computer Prog/Development > Take 2 Groups Group 1 > Take 3 credits From S21076 CSC-151 2006SP JAVA Programming 2.00 3.00 0.00 3.00 Group 2 > Take 3 credits From S21089 CSC-251 2006SP Advanced JAVA Programming 2.00 3.00 0.00 3.00 Data Support Services > Take 6 credits,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Advanced JAVA Programming
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,DBA110,3,,6.0,2026_POS_Reduced.xlsx,41,From S21017 DBA-110,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Database
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,DBA120,3,,6.0,2026_POS_Reduced.xlsx,42,S21020 DBA-120,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Database
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,DME110,3,,6.0,2026_POS_Reduced.xlsx,43,Digital Media Production > Take 6 credits From S20550 DME-110 2004FA Intro to Digital Media 2.00 2.00 0.00 3.00,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Intro to Digital Media
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,DME115,3,,6.0,2026_POS_Reduced.xlsx,44,S26514 DME-115,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Digital Media Tools
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,DME120,3,,6.0,2026_POS_Reduced.xlsx,45,S26515 DME-120,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Intro to Multimedia
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,DME130,3,,6.0,2026_POS_Reduced.xlsx,46,S26516 DME-130,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Digital Animation I
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,CSC134,3,,3.0,2026_POS_Reduced.xlsx,48,> Take From 3 credits S21066 CSC-134,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",C++ Programming
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,CSC151,3,,3.0,2026_POS_Reduced.xlsx,49,S21076 CSC-151,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",JAVA Programming
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,CSC153,3,,3.0,2026_POS_Reduced.xlsx,50,S21077 CSC-153,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",C# Programming
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,SGD113,3,,3.0,2026_POS_Reduced.xlsx,51,S25762 SGD-113,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",SGD Programming I
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,SGD111,3,,3.0,2026_POS_Reduced.xlsx,53,From S21240 SGD-111,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Introduction to SGD
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,SGD112,3,,3.0,2026_POS_Reduced.xlsx,54,S25761 SGD-112,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",SGD Design I
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,CTI150,3,,6.0,2026_POS_Reduced.xlsx,57,From S23590 CTI-150,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Mobile Computing Devices
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,WEB125,3,,6.0,2026_POS_Reduced.xlsx,58,S26140 WEB-125,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Responsive Web Frameworks
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,WEB141,3,,6.0,2026_POS_Reduced.xlsx,59,S23075 WEB-141,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Mobile Interface Design
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,WEB151,3,,6.0,2026_POS_Reduced.xlsx,60,S25818 WEB-151,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Mobile Application Dev I
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,WEB251,3,,6.0,2026_POS_Reduced.xlsx,61,S25822 WEB-251,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Mobile Application Dev II
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,NET125,3,,3.0,2026_POS_Reduced.xlsx,63,Group 1 > Take 3 credits From S26517 NET-125 2025FA Introduction to Networks 2.00 3.00 0.00 3.00 Group 2 > Take 3 credits,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Introduction to Networks
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,NET126,3,,3.0,2026_POS_Reduced.xlsx,64,From S26518 NET-126,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,CTI141,3,,3.0,2026_POS_Reduced.xlsx,65,S23206 CTI-141,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,CTS155,3,,3.0,2026_POS_Reduced.xlsx,68,> Take 2 Groups Group 1 > Take 3 credits From S21002 CTS-155 2006SP Tech Support Functions 2.00 2.00 0.00 3.00 Group 2 > Take 3 credits From S24372 CTS-272 2016FA Desktop Support: Apps 2.00 2.00 0.00 3.00 Cyber Security > Take 2 Groups Group 1 > Take 3 credits From S26529 SEC-110 2025FA Security Concepts 2.00 3.00 0.00 3.00 Group 2 > Take 3 credits From S26517 NET-125 2025FA Introduction to Networks 2.00 3.00 0.00 3.00 Data Analytics > Take 6 credits,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Tech Support Functions
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,CTS272,3,,3.0,2026_POS_Reduced.xlsx,68,> Take 2 Groups Group 1 > Take 3 credits From S21002 CTS-155 2006SP Tech Support Functions 2.00 2.00 0.00 3.00 Group 2 > Take 3 credits From S24372 CTS-272 2016FA Desktop Support: Apps 2.00 2.00 0.00 3.00 Cyber Security > Take 2 Groups Group 1 > Take 3 credits From S26529 SEC-110 2025FA Security Concepts 2.00 3.00 0.00 3.00 Group 2 > Take 3 credits From S26517 NET-125 2025FA Introduction to Networks 2.00 3.00 0.00 3.00 Data Analytics > Take 6 credits,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Desktop Support: Apps
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,SEC110,3,,3.0,2026_POS_Reduced.xlsx,68,> Take 2 Groups Group 1 > Take 3 credits From S21002 CTS-155 2006SP Tech Support Functions 2.00 2.00 0.00 3.00 Group 2 > Take 3 credits From S24372 CTS-272 2016FA Desktop Support: Apps 2.00 2.00 0.00 3.00 Cyber Security > Take 2 Groups Group 1 > Take 3 credits From S26529 SEC-110 2025FA Security Concepts 2.00 3.00 0.00 3.00 Group 2 > Take 3 credits From S26517 NET-125 2025FA Introduction to Networks 2.00 3.00 0.00 3.00 Data Analytics > Take 6 credits,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Security Concepts
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,NET125,3,,3.0,2026_POS_Reduced.xlsx,68,> Take 2 Groups Group 1 > Take 3 credits From S21002 CTS-155 2006SP Tech Support Functions 2.00 2.00 0.00 3.00 Group 2 > Take 3 credits From S24372 CTS-272 2016FA Desktop Support: Apps 2.00 2.00 0.00 3.00 Cyber Security > Take 2 Groups Group 1 > Take 3 credits From S26529 SEC-110 2025FA Security Concepts 2.00 3.00 0.00 3.00 Group 2 > Take 3 credits From S26517 NET-125 2025FA Introduction to Networks 2.00 3.00 0.00 3.00 Data Analytics > Take 6 credits,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Introduction to Networks
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,BAS120,3,,6.0,2026_POS_Reduced.xlsx,69,From S24318 BAS-120,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Intro to Analytics
A25590,Information Technology,TRD,2026,66.0,Concentration Requirements,unresolved,CSC121,3,,6.0,2026_POS_Reduced.xlsx,70,S24483 CSC-121,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Python Programming
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT112,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,71,4) Other Major Requirements Maj Other Required Pick > Take 24 credits From S26506 CCT-112,ok,,Ethics & High Technology
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT121,4,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,72,S10005 CCT-121,ok,,Computer Crime Invest.
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT231,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,73,S26507 CCT-231,ok,,Technology Crimes & Law
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT240,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,74,S10346 CCT-240,ok,,Data Recovery Techniques
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT241,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,75,S21748 CCT-241,ok,,Advanced Data Recovery
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT250,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,76,S25622 CCT-250,ok,,Network Vulnerabilities I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT251,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,77,S21750 CCT-251,ok,,Network Vulnerabilities II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT260,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,78,S22653 CCT-260,ok,,Mobile Phone Examination
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT272,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,79,S22655 CCT-272,ok,,Forensic Password Recov
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT273,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,80,S22656 CCT-273,ok,,Registry Forensics
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CET111,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,81,S21574 CET-111,ok,,Computer Upgrade/Repair I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CIS110,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,82,S21058 CIS-110,ok,,Introduction to Computers
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CIS111,2,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,83,S21059 CIS-111,ok,,Basic PC Literacy
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CIS115,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,84,S26390 CIS-115,ok,,Intro to Prog & Logic
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC118,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,85,S25077 CSC-118,ok,,Swift Programming I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC121,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,86,S24483 CSC-121,ok,,Python Programming
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC124,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,87,S25815 CSC-124,ok,,Intro to Data Science Prog.
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC134,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,88,S21066 CSC-134,ok,,C++ Programming
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC151,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,89,S21076 CSC-151,ok,,JAVA Programming
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC153,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,90,S21077 CSC-153,ok,,C# Programming
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC218,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,91,S25080 CSC-218,ok,,Swift Programming II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC221,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,92,S25816 CSC-221,ok,,Advanced Python Programming
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC234,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,93,S21079 CSC-234,ok,,Advanced C++ Programming
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC251,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,94,S21089 CSC-251,ok,,Advanced JAVA Programming
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC253,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,95,S21090 CSC-253,ok,,Advanced C# Programming
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC289,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,96,S24358 CSC-289,ok,,Programming Capstone Project
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI115,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,97,S24347 CTI-115,ok,,Computer Systems Foundation
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI130,6,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,98,S22512 CTI-130,ok,,Os and Device Foundation
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI135,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,99,S23156 CTI-135,ok,,Introduction to Green IT
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI140,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,100,S23205 CTI-140,ok,,Virtualization Concepts
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI141,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,102,S23206 CTI-141,ok,,Cloud & Storage Concepts
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI175,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,103,S24495 CTI-175,ok,,Intro to Wireless Technology
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI240,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,104,S23207 CTI-240,ok,,Virtualization Admin I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI241,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,105,S23208 CTI-241,ok,,Virtualization Admin II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI260,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,106,S24104 CTI-260,ok,,Data Center Troubleshooting
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI270,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,107,S24105 CTI-270,ok,,Data Center Design & Prob Res
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI289,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,108,S24362 CTI-289,ok,,CTI Capstone Project
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS120,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,109,S23679 CTS-120,ok,,Hardware/Software Support
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS130,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,110,S24366 CTS-130,ok,,Spreadsheet
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS135,4,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,111,S24367 CTS-135,ok,,Integrated Software Intro
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS137,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,112,S25881 CTS-137,ok,,Google Project Management I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS220,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,113,S21005 CTS-220,ok,,Adv Hard/Software Support
