training_id,branch,training_name,training_alias,course_id,course_credits,source_total_hours,verification_required,condition,source_file,source_table,status,notes
ARMY_ARMY_WARRIOR_LEADER_COURSE_WLC,ARMY,Army Warrior Leader Course (WLC),WLC,BUS135,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_RECRUITING,ARMY,Army Recruiting,,COM120,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_RECRUITING,ARMY,Army Recruiting,,BUS256,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_BASIC_MULTIMEDIA_ILLUSTRATOR,ARMY,Basic Multimedia Illustrator,,ART131,,8,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_BASIC_MULTIMEDIA_ILLUSTRATOR,ARMY,Basic Multimedia Illustrator,,OST233,,8,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_BASIC_MULTIMEDIA_ILLUSTRATOR,ARMY,Basic Multimedia Illustrator,,GRD271,,8,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_BASIC_NONCOMMISSIONED_OFFICER_COURSE_BNCOC,ARMY,Basic Noncommissioned Officer Course (BNCOC),BNCOC,BUS137,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_BASIC_NONCOMMISSIONED_OFFICER_COURSE_BNCOC,ARMY,Basic Noncommissioned Officer Course (BNCOC),BNCOC,BUS234,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_BASIC_STILL_PHOTOGRAPHY,ARMY,Basic Still Photography,,ART261,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_BASIC_STILL_PHOTOGRAPHY,ARMY,Basic Still Photography,,ART264,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_BATTLE_STAFF_OPERATIONS_COURSE,ARMY,Battle Staff Operations Course,,BUS260,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_BATTLEFIELD_SPECTRUM_MANAGEMENT,ARMY,Battlefield Spectrum Management,,NOS110,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_BATTLEFIELD_SPECTRUM_MANAGEMENT,ARMY,Battlefield Spectrum Management,,OMT110,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_CBRNE_BASIC_DEFENSE_COURSE,ARMY,CBRNE Basic Defense Course,,EPT150,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_CBRNE_BASIC_DEFENSE_COURSE,ARMY,CBRNE Basic Defense Course,,OMT156,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_COMMON_FACULTY_DEVELOPMENT_INSTRUCTOR,ARMY,Common Faculty Development-Instructor,,COM231,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_COMMON_FACULTY_DEVELOPMENT_INSTRUCTOR,ARMY,Common Faculty Development-Instructor,,EDU163,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_COMBAT_ADVISOR_TRAINING,ARMY,Combat Advisor Training,,HUM115,,15,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_COMBAT_ADVISOR_TRAINING,ARMY,Combat Advisor Training,,EDU163,,15,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_COMBAT_ADVISOR_TRAINING,ARMY,Combat Advisor Training,,COM120,,15,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_COMBAT_ADVISOR_TRAINING,ARMY,Combat Advisor Training,,COM140,,15,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_COMBAT_ADVISOR_TRAINING,ARMY,Combat Advisor Training,,OMT110,,15,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_COMSEC_ACCOUNT_MANAGER,ARMY,COMSEC Account Manager,,NET110,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_DEMONSTRATED_LOGISTICIAN_SOLE,ARMY,Demonstrated Logistician-SOLE,,BUS274,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_DEFENSE_DISTRIBUTION_MANAGEMENT,ARMY,Defense Distribution Management,,LOG211,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_DIGITAL_MULTIMEDIA,ARMY,Digital Multimedia,,GRD141,4,4,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_DISTRIBUTED_LEADER_I_DLC_I,ARMY,Distributed Leader I (DLC I),DLC I,BUS135,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_DISTRIBUTED_LEADER_II_DLC_II,ARMY,Distributed Leader II (DLC II),DLC II,COM120,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_DISTRIBUTED_LEADER_III_DLC_III,ARMY,Distributed Leader III (DLC III),DLC III,BUS253,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_DISTRIBUTED_LEADER_IV_DLC_IV,ARMY,Distributed Leader IV (DLC IV),DLC IV,HUM230,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_DISTRIBUTED_LEADER_V_DLC_V,ARMY,Distributed Leader V (DLC V),DLC V,BUS255,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_DRILL_SERGEANT,ARMY,Drill Sergeant,,BUS255,,9,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_DRILL_SERGEANT,ARMY,Drill Sergeant,,HEA110,,9,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_DRILL_SERGEANT,ARMY,Drill Sergeant,,COM231,,9,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_EMERGENCY_MEDICAL_MINISTRY,ARMY,Emergency Medical Ministry,,PSY141,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_ELECTROMAGNETIC_SPECTRUM_MANAGER,ARMY,Electromagnetic Spectrum Manager,,NET110,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ELECTROMAGNETIC_SPECTRUM_MANAGER,ARMY,Electromagnetic Spectrum Manager,,NOS110,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_EQUAL_OPPORTUNITY_DEOMI,ARMY,Equal Opportunity DEOMI,,BUS261,,12,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_EQUAL_OPPORTUNITY_DEOMI,ARMY,Equal Opportunity DEOMI,,SOC230,,12,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_EQUAL_OPPORTUNITY_DEOMI,ARMY,Equal Opportunity DEOMI,,BUS255,,12,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_EQUAL_OPPORTUNITY_DEOMI,ARMY,Equal Opportunity DEOMI,,BUS153,,12,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_EQUAL_OPPORTUNITY_DEOMI,ARMY,Equal Opportunity DEOMI,,COM120,,12,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_EQUAL_OPPORTUNITY_LOCAL,ARMY,Equal Opportunity Local,,COM120,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_FOUNDATION_INSTRUCTOR_FACILITATOR_COURSE,ARMY,Foundation Instructor Facilitator Course,,COM231,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_FUNDAMENTALS_OF_GEOGRAPHIC_SYSTEMS,ARMY,Fundamentals of Geographic Systems,,GIS111,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_GEOINT_PROFESSIONAL_FUNDAMENTALS,ARMY,Geoint Professional Fundamentals,,ITL245,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_HAZMAT_FAMILIARIZATION_SAFETY,ARMY,Hazmat Familiarization/Safety,,FIP230,5,5,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_INTERMEDIATE_PHOTOJOURNALISM,ARMY,Intermediate Photojournalism,,ART264,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_JOINT_FUNDAMENTALS_COURSE,ARMY,Joint Fundamentals Course,,BUS255,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_JOINT_OPERATIONS_COMM_SCHOOL_1,ARMY,Joint Operations Comm School 1,,CTS120,,19,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_JOINT_OPERATIONS_COMM_SCHOOL_1,ARMY,Joint Operations Comm School 1,,DBA110,,19,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_JOINT_OPERATIONS_COMM_SCHOOL_1,ARMY,Joint Operations Comm School 1,,NET110,,19,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_JOINT_OPERATIONS_COMM_SCHOOL_1,ARMY,Joint Operations Comm School 1,,NET125,,19,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_JOINT_OPERATIONS_COMM_SCHOOL_1,ARMY,Joint Operations Comm School 1,,NET126,,19,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_JCSE_JSAT_C_JCU,ARMY,JCSE (JSAT-C) JCU,,CIS110,,27,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_JCSE_JSAT_C_JCU,ARMY,JCSE (JSAT-C) JCU,,NET110,,27,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_JCSE_JSAT_C_JCU,ARMY,JCSE (JSAT-C) JCU,,CTI120,,27,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_JCSE_JSAT_C_JCU,ARMY,JCSE (JSAT-C) JCU,,SEC110,,27,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_JCSE_JSAT_C_JCU,ARMY,JCSE (JSAT-C) JCU,,NOS130,,27,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_JCSE_JSAT_C_JCU,ARMY,JCSE (JSAT-C) JCU,,NOS230,,27,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_JCSE_JSAT_C_JCU,ARMY,JCSE (JSAT-C) JCU,,NET125,,27,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_JCSE_JSAT_C_JCU,ARMY,JCSE (JSAT-C) JCU,,NET126,,27,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_JCSE_JSAT_C_JCU,ARMY,JCSE (JSAT-C) JCU,,OMT110,,27,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_JUMPMASTER,ARMY,Jumpmaster,,OMT110,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_MANAGEMENT_CLIENT_COURSE,ARMY,Management Client Course,,CTI120,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_MANAGEMENT_CLIENT_COURSE,ARMY,Management Client Course,,CTS115,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_MASTER_FITNESS,ARMY,Master Fitness,,HEA110,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_MILITARY_FLIGHT_INSTRUCTOR,ARMY,Military Flight Instructor,,COM120,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_MASTER_LEADER_COURSE_MLC,ARMY,Master Leader Course (MLC),MLC,BUS240,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_MASTER_LEADER_COURSE_MLC,ARMY,Master Leader Course (MLC),MLC,BUS261,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_MASTER_RESILIENCE_TRAINING_MRT,ARMY,Master Resilience Training (MRT),MRT,SOC240,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_MILITARY_POLICE_INVESTIGATIONS_MPI,ARMY,Military Police Investigations (MPI),MPI,CJC221,,10,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_MILITARY_POLICE_INVESTIGATIONS_MPI,ARMY,Military Police Investigations (MPI),MPI,CJC144,,10,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_MILITARY_POLICE_INVESTIGATIONS_MPI,ARMY,Military Police Investigations (MPI),MPI,CJC222,,10,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_DRUG_SUPPRESSION_COURSE,ARMY,Drug Suppression Course,,CJC213,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_CRIMINAL_INVESTIGATIONS_DIVISION_SCHOOL_CID,ARMY,Criminal Investigations Division School (CID),CID,CJC144,,7,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_CRIMINAL_INVESTIGATIONS_DIVISION_SCHOOL_CID,ARMY,Criminal Investigations Division School (CID),CID,CJC221,,7,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_CORRECTIONS_SPECIALIST,ARMY,Corrections Specialist,,CJC141,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_NEGOTIATIONS_MEDIATIONS,ARMY,Negotiations & Mediations,,CJC120,2,2,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_OFFICER_CANDIDATE_SCHOOL_OCS,ARMY,Officer Candidate School (OCS),OCS,BUS135,,18,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_OFFICER_CANDIDATE_SCHOOL_OCS,ARMY,Officer Candidate School (OCS),OCS,HUM115,,18,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_OFFICER_CANDIDATE_SCHOOL_OCS,ARMY,Officer Candidate School (OCS),OCS,BUS137,,18,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_OFFICER_CANDIDATE_SCHOOL_OCS,ARMY,Officer Candidate School (OCS),OCS,BUS153,,18,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_OFFICER_CANDIDATE_SCHOOL_OCS,ARMY,Officer Candidate School (OCS),OCS,BUS253,,18,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_OFFICER_CANDIDATE_SCHOOL_OCS,ARMY,Officer Candidate School (OCS),OCS,COM120,,18,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_OPERATIONAL_CONTRACT_SUPPORT_CONTRACTING_OFFICER_REP_COR,ARMY,Operational Contract Support/Contracting Officer Rep (COR),COR,BUS274,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_PATHFINDER,ARMY,Pathfinder,,OMT110,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_PRIMARY_LEADERSHIP_DEVELOPMENT_COURSE_PLDC,ARMY,Primary Leadership Development Course (PLDC),PLDC,HUM230,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_PRIMARY_LEADERSHIP_DEVELOPMENT_COURSE_PLDC,ARMY,Primary Leadership Development Course (PLDC),PLDC,BUS135,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_PROJECT_MANAGEMENT,ARMY,Project Management,,PMT110,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_RANGER,ARMY,Ranger,,HUM115,,9,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_RANGER,ARMY,Ranger,,CJC225,,9,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_RANGER,ARMY,Ranger,,GEO110,,9,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_RANGER_REGIMENT_75TH_RRC,ARMY,Ranger Regiment 75th RRC,,CJC160,,28,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_RANGER_REGIMENT_75TH_RRC,ARMY,Ranger Regiment 75th RRC,,CJC161,,28,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_RANGER_REGIMENT_75TH_RRC,ARMY,Ranger Regiment 75th RRC,,CJC162,,28,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_RANGER_REGIMENT_75TH_RRC,ARMY,Ranger Regiment 75th RRC,,CJC163,,28,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_RANGER_REGIMENT_75TH_RRC,ARMY,Ranger Regiment 75th RRC,,CJC225,,28,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
